Node	Time	CapacityDownPrice
537	1	7.0
537	2	7.0
537	3	7.0
537	4	7.0
537	5	7.0
537	6	7.0
537	7	7.0
537	8	7.0
537	9	7.0
537	10	7.0
537	11	7.0
537	12	7.0
537	13	19.0
537	14	25.5
537	15	12.06
537	16	7.0
537	17	7.0
537	18	7.0
537	19	7.0
537	20	7.0
537	21	7.0
537	22	7.0
537	23	7.0
537	24	3.0
538	1	7.0
538	2	7.0
538	3	7.0
538	4	7.0
538	5	7.0
538	6	3.0
538	7	2.0
538	8	2.0
538	9	5.0
538	10	6.0
538	11	6.0
538	12	4.0
538	13	7.76
538	14	10.6
538	15	6.0
538	16	6.0
538	17	6.0
538	18	2.0
538	19	2.0
538	20	3.5
538	21	6.0
538	22	6.0
538	23	7.0
538	24	9.0
539	1	2.0
539	2	2.0
539	3	2.0
539	4	2.0
539	5	2.0
539	6	2.0
539	7	2.0
539	8	2.0
539	9	2.0
539	10	2.0
539	11	2.0
539	12	2.0
539	13	3.0
539	14	3.0
539	15	2.0
539	16	2.0
539	17	2.0
539	18	2.0
539	19	2.0
539	20	2.0
539	21	2.0
539	22	2.0
539	23	2.0
539	24	2.0
540	1	15.0
540	2	15.0
540	3	15.0
540	4	15.0
540	5	15.0
540	6	15.0
540	7	15.0
540	8	15.0
540	9	15.0
540	10	30.0
540	11	35.0
540	12	44.5
540	13	47.5
540	14	47.5
540	15	44.5
540	16	25.18
540	17	8.0
540	18	2.0
540	19	8.0
540	20	8.0
540	21	15.0
540	22	15.0
540	23	15.0
540	24	12.0
541	1	7.5
541	2	11.5
541	3	11.5
541	4	9.0
541	5	5.0
541	6	5.0
541	7	3.0
541	8	3.0
541	9	3.0
541	10	5.0
541	11	5.0
541	12	14.5
541	13	26.0
541	14	30.0
541	15	14.5
541	16	3.0
541	17	3.0
541	18	3.0
541	19	3.5
541	20	3.5
541	21	3.5
541	22	3.5
541	23	5.0
541	24	11.0
542	1	10.0
542	2	10.0
542	3	10.0
542	4	10.0
542	5	10.0
542	6	10.0
542	7	10.0
542	8	10.0
542	9	10.0
542	10	10.0
542	11	10.0
542	12	16.31
542	13	29.0
542	14	29.5
542	15	16.31
542	16	10.0
542	17	10.0
542	18	10.0
542	19	10.0
542	20	10.0
542	21	10.0
542	22	10.0
542	23	10.0
542	24	7.0
543	1	7.0
543	2	8.0
543	3	8.0
543	4	14.0
543	5	8.0
543	6	7.0
543	7	2.0
543	8	2.0
543	9	2.0
543	10	2.0
543	11	2.0
543	12	5.0
543	13	8.0
543	14	8.0
543	15	5.0
543	16	2.0
543	17	2.0
543	18	2.0
543	19	2.0
543	20	2.0
543	21	2.0
543	22	2.0
543	23	4.0
543	24	2.0
544	1	2.0
544	2	2.0
544	3	2.0
544	4	2.0
544	5	2.0
544	6	2.0
544	7	2.0
544	8	2.0
544	9	2.0
544	10	2.0
544	11	2.0
544	12	2.0
544	13	3.0
544	14	3.0
544	15	2.0
544	16	2.0
544	17	2.0
544	18	2.0
544	19	2.0
544	20	2.0
544	21	2.0
544	22	2.0
544	23	2.0
544	24	2.0
545	1	2.0
545	2	2.0
545	3	2.0
545	4	2.0
545	5	2.0
545	6	2.0
545	7	2.0
545	8	2.0
545	9	2.0
545	10	2.0
545	11	2.0
545	12	2.0
545	13	2.0
545	14	2.0
545	15	2.0
545	16	2.0
545	17	2.0
545	18	2.0
545	19	2.0
545	20	2.0
545	21	2.0
545	22	2.0
545	23	2.0
545	24	2.0
546	1	19.0
546	2	30.0
546	3	27.0
546	4	27.0
546	5	30.0
546	6	46.0
546	7	31.0
546	8	33.0
546	9	37.0
546	10	44.0
546	11	50.0
546	12	50.0
546	13	50.0
546	14	50.0
546	15	58.0
546	16	57.0
546	17	44.0
546	18	21.0
546	19	5.0
546	20	5.0
546	21	5.0
546	22	7.0
546	23	7.0
546	24	3.0
547	1	4.0
547	2	9.0
547	3	9.0
547	4	3.0
547	5	3.0
547	6	3.0
547	7	3.0
547	8	2.0
547	9	2.0
547	10	5.42
547	11	20.63
547	12	20.79
547	13	33.0
547	14	31.0
547	15	7.5
547	16	3.0
547	17	2.0
547	18	2.0
547	19	2.0
547	20	2.0
547	21	2.0
547	22	2.5
547	23	2.5
547	24	4.0
548	1	2.7
548	2	5.0
548	3	5.0
548	4	4.5
548	5	4.5
548	6	2.0
548	7	2.0
548	8	2.0
548	9	2.0
548	10	2.0
548	11	2.0
548	12	5.0
548	13	9.0
548	14	9.0
548	15	5.0
548	16	2.0
548	17	2.0
548	18	2.0
548	19	2.0
548	20	2.0
548	21	2.0
548	22	2.0
548	23	2.0
548	24	2.5
549	1	9.5
549	2	14.5
549	3	14.5
549	4	11.5
549	5	13.0
549	6	13.0
549	7	7.5
549	8	5.0
549	9	5.0
549	10	6.5
549	11	26.0
549	12	46.0
549	13	58.5
549	14	59.0
549	15	35.0
549	16	7.5
549	17	5.0
549	18	2.0
549	19	2.0
549	20	2.0
549	21	2.0
549	22	2.0
549	23	2.0
549	24	5.0
550	1	5.5
550	2	5.5
550	3	5.5
550	4	5.5
550	5	4.0
550	6	2.0
550	7	2.0
550	8	2.0
550	9	2.0
550	10	2.0
550	11	5.0
550	12	6.6
550	13	10.0
550	14	15.5
550	15	11.0
550	16	2.0
550	17	2.0
550	18	2.0
550	19	2.0
550	20	2.0
550	21	2.2
550	22	2.2
550	23	5.0
550	24	2.0
551	1	3.5
551	2	6.0
551	3	6.0
551	4	4.5
551	5	4.5
551	6	4.5
551	7	3.0
551	8	3.0
551	9	6.0
551	10	13.0
551	11	21.0
551	12	27.0
551	13	30.0
551	14	29.0
551	15	23.0
551	16	8.0
551	17	3.5
551	18	2.0
551	19	2.0
551	20	2.0
551	21	2.0
551	22	2.0
551	23	2.0
551	24	2.0
552	1	10.0
552	2	10.0
552	3	10.0
552	4	10.0
552	5	10.0
552	6	10.0
552	7	10.0
552	8	10.0
552	9	10.0
552	10	10.0
552	11	10.0
552	12	16.31
552	13	29.0
552	14	29.5
552	15	16.31
552	16	10.0
552	17	10.0
552	18	10.0
552	19	10.0
552	20	10.0
552	21	10.0
552	22	10.0
552	23	10.0
552	24	7.0
553	1	8.0
553	2	19.0
553	3	19.0
553	4	10.0
553	5	19.5
553	6	21.0
553	7	8.0
553	8	8.0
553	9	26.4
553	10	27.0
553	11	55.0
553	12	78.0
553	13	91.0
553	14	91.0
553	15	38.0
553	16	16.0
553	17	5.0
553	18	5.0
553	19	5.0
553	20	6.0
553	21	6.0
553	22	6.0
553	23	6.0
553	24	7.0
554	1	0.5
554	2	0.5
554	3	1.0
554	4	1.0
554	5	2.0
554	6	2.0
554	7	2.0
554	8	2.0
554	9	2.0
554	10	2.0
554	11	2.0
554	12	2.0
554	13	2.0
554	14	2.0
554	15	2.0
554	16	2.0
554	17	2.0
554	18	2.0
554	19	1.0
554	20	1.0
554	21	1.0
554	22	1.0
554	23	1.0
554	24	2.0
555	1	2.0
555	2	2.0
555	3	2.0
555	4	2.0
555	5	2.0
555	6	2.0
555	7	2.0
555	8	2.0
555	9	2.0
555	10	2.0
555	11	2.0
555	12	2.0
555	13	5.0
555	14	4.5
555	15	2.0
555	16	2.0
555	17	2.0
555	18	2.0
555	19	2.0
555	20	2.0
555	21	2.0
555	22	2.0
555	23	2.0
555	24	7.0
556	1	2.0
556	2	2.0
556	3	2.0
556	4	2.0
556	5	2.0
556	6	2.0
556	7	2.0
556	8	2.0
556	9	2.0
556	10	2.0
556	11	2.0
556	12	2.0
556	13	2.0
556	14	2.0
556	15	2.0
556	16	2.0
556	17	2.0
556	18	2.0
556	19	2.0
556	20	2.0
556	21	2.0
556	22	2.0
556	23	2.0
556	24	2.0
557	1	14.0
557	2	15.0
557	3	17.0
557	4	18.0
557	5	21.12
557	6	21.12
557	7	22.22
557	8	26.5
557	9	28.5
557	10	35.0
557	11	45.5
557	12	57.0
557	13	99.0
557	14	99.0
557	15	45.0
557	16	29.0
557	17	24.5
557	18	3.0
557	19	2.0
557	20	2.0
557	21	2.0
557	22	3.0
557	23	3.0
557	24	4.0
558	1	2.0
558	2	2.5
558	3	2.0
558	4	2.0
558	5	2.0
558	6	2.0
558	7	2.0
558	8	2.0
558	9	2.0
558	10	2.0
558	11	2.0
558	12	2.5
558	13	6.0
558	14	6.0
558	15	2.5
558	16	2.0
558	17	2.0
558	18	2.0
558	19	2.0
558	20	2.0
558	21	2.0
558	22	2.0
558	23	2.0
558	24	2.0
559	1	2.0
559	2	2.0
559	3	2.0
559	4	2.0
559	5	2.0
559	6	2.0
559	7	2.0
559	8	2.0
559	9	2.0
559	10	2.0
559	11	2.0
559	12	2.0
559	13	3.9
559	14	6.5
559	15	2.0
559	16	2.0
559	17	2.0
559	18	2.0
559	19	2.0
559	20	2.0
559	21	2.0
559	22	2.0
559	23	2.0
559	24	2.0
560	1	4.0
560	2	4.0
560	3	4.0
560	4	4.0
560	5	4.0
560	6	4.0
560	7	3.0
560	8	3.0
560	9	3.0
560	10	3.0
560	11	4.0
560	12	11.39
560	13	14.32
560	14	14.15
560	15	4.0
560	16	3.0
560	17	2.0
560	18	2.0
560	19	2.0
560	20	2.0
560	21	2.0
560	22	2.0
560	23	2.0
560	24	2.0
561	1	4.0
561	2	4.0
561	3	4.0
561	4	4.0
561	5	4.0
561	6	3.0
561	7	2.0
561	8	2.0
561	9	2.0
561	10	2.0
561	11	2.0
561	12	4.0
561	13	15.0
561	14	15.0
561	15	4.0
561	16	2.0
561	17	2.0
561	18	2.0
561	19	2.0
561	20	2.0
561	21	2.0
561	22	2.0
561	23	2.0
561	24	3.0
562	1	7.0
562	2	7.0
562	3	7.0
562	4	7.0
562	5	7.0
562	6	6.0
562	7	3.0
562	8	3.0
562	9	3.0
562	10	2.0
562	11	3.0
562	12	4.0
562	13	5.0
562	14	5.0
562	15	5.0
562	16	3.0
562	17	3.0
562	18	3.0
562	19	5.0
562	20	5.0
562	21	5.0
562	22	5.0
562	23	5.0
562	24	10.0
563	1	3.2
563	2	3.2
563	3	5.0
563	4	4.8
563	5	4.8
563	6	4.8
563	7	2.0
563	8	5.0
563	9	19.2
563	10	24.8
563	11	40.8
563	12	35.0
563	13	37.0
563	14	38.0
563	15	38.0
563	16	43.2
563	17	35.0
563	18	7.2
563	19	2.0
563	20	2.0
563	21	3.0
563	22	3.2
563	23	4.8
563	24	16.0
564	1	1.4
564	2	1.4
564	3	2.8
564	4	2.8
564	5	2.8
564	6	2.8
564	7	2.8
564	8	7.0
564	9	2.8
564	10	2.8
564	11	2.8
564	12	2.8
564	13	2.8
564	14	4.13
564	15	4.13
564	16	4.13
564	17	4.13
564	18	4.13
564	19	4.13
564	20	2.8
564	21	4.13
564	22	4.13
564	23	4.13
564	24	3.0
565	1	2.0
565	2	2.0
565	3	2.4
565	4	2.0
565	5	2.0
565	6	2.0
565	7	2.0
565	8	2.0
565	9	2.0
565	10	2.0
565	11	2.0
565	12	2.0
565	13	3.2
565	14	5.0
565	15	2.0
565	16	2.0
565	17	2.0
565	18	2.0
565	19	2.0
565	20	2.0
565	21	2.0
565	22	2.0
565	23	2.0
565	24	6.0
566	1	15.0
566	2	15.0
566	3	16.0
566	4	17.5
566	5	15.0
566	6	15.0
566	7	15.0
566	8	15.0
566	9	15.0
566	10	15.0
566	11	15.0
566	12	20.86
566	13	30.38
566	14	38.0
566	15	25.0
566	16	15.0
566	17	15.0
566	18	15.0
566	19	15.0
566	20	15.0
566	21	15.0
566	22	15.0
566	23	15.0
566	24	10.0
567	1	15.0
567	2	18.0
567	3	18.0
567	4	18.0
567	5	18.0
567	6	18.0
567	7	16.5
567	8	16.5
567	9	16.5
567	10	16.0
567	11	21.43
567	12	22.13
567	13	39.0
567	14	38.5
567	15	27.03
567	16	16.0
567	17	7.0
567	18	2.0
567	19	2.0
567	20	2.0
567	21	2.0
567	22	2.0
567	23	2.0
567	24	11.0
568	1	5.0
568	2	5.0
568	3	5.0
568	4	5.0
568	5	5.0
568	6	5.0
568	7	2.0
568	8	2.0
568	9	2.0
568	10	2.0
568	11	2.0
568	12	31.0
568	13	56.0
568	14	68.0
568	15	41.0
568	16	2.0
568	17	2.0
568	18	2.0
568	19	2.0
568	20	2.0
568	21	2.0
568	22	3.0
568	23	3.0
568	24	13.0
569	1	2.5
569	2	4.0
569	3	4.0
569	4	3.0
569	5	5.0
569	6	2.0
569	7	2.0
569	8	2.0
569	9	2.0
569	10	2.0
569	11	2.0
569	12	8.0
569	13	15.0
569	14	15.0
569	15	9.0
569	16	2.0
569	17	2.0
569	18	2.0
569	19	2.0
569	20	2.0
569	21	2.0
569	22	2.0
569	23	2.0
569	24	6.5
570	1	5.0
570	2	5.0
570	3	5.0
570	4	5.0
570	5	5.0
570	6	2.0
570	7	2.0
570	8	2.0
570	9	2.0
570	10	2.0
570	11	3.0
570	12	3.0
570	13	3.0
570	14	3.0
570	15	2.0
570	16	2.0
570	17	2.0
570	18	2.0
570	19	2.0
570	20	2.0
570	21	2.0
570	22	2.0
570	23	3.0
570	24	5.0
571	1	3.0
571	2	3.0
571	3	4.0
571	4	4.0
571	5	5.5
571	6	4.0
571	7	5.0
571	8	10.0
571	9	12.0
571	10	34.0
571	11	34.0
571	12	52.5
571	13	59.5
571	14	59.0
571	15	53.5
571	16	58.5
571	17	18.0
571	18	8.0
571	19	2.0
571	20	3.0
571	21	5.5
571	22	3.0
571	23	4.0
571	24	3.0
572	1	3.0
572	2	3.5
572	3	3.5
572	4	3.0
572	5	3.0
572	6	2.0
572	7	2.0
572	8	2.0
572	9	2.0
572	10	2.0
572	11	2.0
572	12	3.5
572	13	5.0
572	14	5.5
572	15	3.5
572	16	2.0
572	17	2.0
572	18	2.0
572	19	2.0
572	20	2.0
572	21	2.0
572	22	2.0
572	23	2.0
572	24	2.1
573	1	3.6
573	2	4.0
573	3	4.0
573	4	4.0
573	5	2.7
573	6	2.7
573	7	2.0
573	8	2.0
573	9	2.0
573	10	2.0
573	11	2.0
573	12	4.0
573	13	5.0
573	14	7.2
573	15	4.0
573	16	2.0
573	17	2.0
573	18	2.0
573	19	2.0
573	20	2.0
573	21	2.0
573	22	2.0
573	23	2.7
573	24	2.7
574	1	2.1
574	2	2.1
574	3	3.6
574	4	3.6
574	5	18.0
574	6	3.6
574	7	3.6
574	8	6.0
574	9	3.6
574	10	3.6
574	11	3.6
574	12	3.6
574	13	3.6
574	14	3.6
574	15	3.6
574	16	6.0
574	17	4.2
574	18	3.6
574	19	3.6
574	20	3.6
574	21	2.1
574	22	2.1
574	23	2.1
574	24	3.0
575	1	2.0
575	2	2.5
575	3	2.5
575	4	2.0
575	5	2.0
575	6	2.0
575	7	2.0
575	8	2.0
575	9	2.0
575	10	2.0
575	11	2.0
575	12	2.5
575	13	3.0
575	14	3.0
575	15	2.0
575	16	2.0
575	17	2.0
575	18	2.0
575	19	2.0
575	20	2.0
575	21	2.0
575	22	2.0
575	23	2.0
575	24	2.5
576	1	5.0
576	2	5.0
576	3	5.0
576	4	5.0
576	5	5.0
576	6	3.5
576	7	2.0
576	8	2.0
576	9	2.0
576	10	2.0
576	11	2.0
576	12	2.0
576	13	3.5
576	14	3.5
576	15	3.0
576	16	2.0
576	17	2.0
576	18	2.0
576	19	2.0
576	20	2.0
576	21	2.0
576	22	2.0
576	23	2.0
576	24	4.0
577	1	10.0
577	2	10.0
577	3	11.0
577	4	11.0
577	5	12.0
577	6	6.0
577	7	2.0
577	8	2.0
577	9	2.0
577	10	3.0
577	11	3.0
577	12	4.0
577	13	5.0
577	14	5.0
577	15	4.0
577	16	2.0
577	17	2.0
577	18	2.0
577	19	2.0
577	20	2.0
577	21	2.0
577	22	2.0
577	23	3.0
577	24	6.0
578	1	5.0
578	2	10.0
578	3	27.0
578	4	12.0
578	5	14.5
578	6	14.91
578	7	12.0
578	8	13.57
578	9	18.0
578	10	25.0
578	11	28.0
578	12	29.0
578	13	31.5
578	14	30.0
578	15	28.0
578	16	18.0
578	17	10.0
578	18	2.0
578	19	2.0
578	20	2.0
578	21	5.0
578	22	5.0
578	23	5.0
578	24	4.0
579	1	0.5
579	2	0.5
579	3	1.0
579	4	1.0
579	5	2.0
579	6	2.0
579	7	2.0
579	8	2.0
579	9	2.0
579	10	2.0
579	11	2.0
579	12	2.0
579	13	2.0
579	14	2.0
579	15	2.0
579	16	2.0
579	17	2.0
579	18	2.0
579	19	2.0
579	20	2.0
579	21	2.0
579	22	2.0
579	23	2.0
579	24	1.0
580	1	3.0
580	2	4.0
580	3	4.0
580	4	5.0
580	5	5.0
580	6	3.0
580	7	2.0
580	8	2.0
580	9	2.0
580	10	2.0
580	11	7.0
580	12	15.0
580	13	20.0
580	14	19.0
580	15	12.0
580	16	2.0
580	17	2.0
580	18	2.0
580	19	2.0
580	20	2.0
580	21	2.0
580	22	2.0
580	23	2.0
580	24	2.0
581	1	2.0
581	2	2.0
581	3	2.99
581	4	2.99
581	5	2.0
581	6	2.0
581	7	2.0
581	8	2.0
581	9	9.0
581	10	14.0
581	11	30.0
581	12	41.8
581	13	44.0
581	14	48.0
581	15	46.2
581	16	14.0
581	17	5.0
581	18	2.0
581	19	2.0
581	20	2.0
581	21	2.0
581	22	2.0
581	23	2.0
581	24	2.4
582	1	4.0
582	2	4.5
582	3	4.5
582	4	4.5
582	5	4.0
582	6	3.0
582	7	2.5
582	8	2.5
582	9	2.5
582	10	2.5
582	11	4.0
582	12	12.0
582	13	23.0
582	14	30.0
582	15	14.0
582	16	2.5
582	17	2.0
582	18	2.0
582	19	3.0
582	20	3.0
582	21	3.0
582	22	3.0
582	23	3.0
582	24	15.0
583	1	5.5
583	2	7.5
583	3	7.5
583	4	6.5
583	5	9.0
583	6	3.5
583	7	2.5
583	8	2.5
583	9	2.5
583	10	2.5
583	11	3.5
583	12	8.5
583	13	22.0
583	14	35.0
583	15	9.0
583	16	2.5
583	17	2.0
583	18	2.0
583	19	2.5
583	20	2.5
583	21	2.5
583	22	2.5
583	23	3.5
583	24	4.0
584	1	7.0
584	2	7.0
584	3	7.0
584	4	7.0
584	5	7.0
584	6	6.0
584	7	2.0
584	8	2.0
584	9	2.0
584	10	2.0
584	11	2.0
584	12	5.0
584	13	15.35
584	14	20.7
584	15	5.0
584	16	2.0
584	17	2.0
584	18	2.0
584	19	5.0
584	20	5.0
584	21	5.0
584	22	5.0
584	23	6.0
584	24	6.0
585	1	7.5
585	2	5.0
585	3	5.0
585	4	7.5
585	5	4.0
585	6	4.0
585	7	2.0
585	8	2.0
585	9	2.0
585	10	2.0
585	11	2.5
585	12	13.0
585	13	34.0
585	14	36.03
585	15	15.0
585	16	2.0
585	17	2.0
585	18	2.0
585	19	2.0
585	20	2.0
585	21	2.0
585	22	2.0
585	23	2.5
585	24	6.5
586	1	7.0
586	2	7.0
586	3	7.0
586	4	7.0
586	5	7.0
586	6	6.0
586	7	3.0
586	8	3.0
586	9	3.0
586	10	2.0
586	11	3.0
586	12	4.0
586	13	5.0
586	14	5.0
586	15	5.0
586	16	3.0
586	17	3.0
586	18	3.0
586	19	5.0
586	20	5.0
586	21	5.0
586	22	5.0
586	23	5.0
586	24	10.0
587	1	14.0
587	2	14.0
587	3	14.0
587	4	12.0
587	5	9.0
587	6	6.5
587	7	8.0
587	8	5.0
587	9	16.0
587	10	16.0
587	11	23.0
587	12	67.0
587	13	83.0
587	14	81.5
587	15	65.0
587	16	6.5
587	17	5.0
587	18	5.0
587	19	5.0
587	20	5.0
587	21	5.0
587	22	5.0
587	23	5.0
587	24	5.0
588	1	9.0
588	2	9.0
588	3	9.0
588	4	10.0
588	5	10.0
588	6	12.0
588	7	7.0
588	8	7.6
588	9	7.0
588	10	7.0
588	11	10.0
588	12	13.0
588	13	14.0
588	14	14.0
588	15	12.0
588	16	5.6
588	17	3.2
588	18	2.0
588	19	2.0
588	20	2.0
588	21	2.0
588	22	4.0
588	23	5.0
588	24	7.0
589	1	4.0
589	2	7.0
589	3	8.0
589	4	6.0
589	5	6.0
589	6	6.0
589	7	2.0
589	8	2.0
589	9	4.0
589	10	12.0
589	11	18.0
589	12	32.5
589	13	19.68
589	14	19.68
589	15	19.68
589	16	6.0
589	17	2.0
589	18	2.0
589	19	2.0
589	20	2.0
589	21	2.0
589	22	2.0
589	23	2.0
589	24	2.0
590	1	6.0
590	2	6.0
590	3	6.0
590	4	6.0
590	5	6.0
590	6	2.5
590	7	2.0
590	8	2.0
590	9	3.0
590	10	3.0
590	11	9.15
590	12	12.24
590	13	16.04
590	14	17.13
590	15	10.44
590	16	3.0
590	17	2.0
590	18	2.0
590	19	2.0
590	20	2.0
590	21	2.0
590	22	5.0
590	23	5.0
590	24	3.0
591	1	6.0
591	2	6.0
591	3	6.0
591	4	6.0
591	5	5.0
591	6	2.0
591	7	2.0
591	8	2.0
591	9	2.0
591	10	2.0
591	11	5.0
591	12	49.36
591	13	61.0
591	14	62.5
591	15	49.71
591	16	2.0
591	17	2.0
591	18	2.0
591	19	2.0
591	20	2.0
591	21	2.0
591	22	2.0
591	23	2.0
591	24	3.5
592	1	5.0
592	2	5.0
592	3	5.0
592	4	5.0
592	5	5.0
592	6	5.0
592	7	3.0
592	8	3.0
592	9	3.0
592	10	3.0
592	11	5.0
592	12	5.0
592	13	5.0
592	14	5.0
592	15	5.0
592	16	3.0
592	17	3.0
592	18	3.0
592	19	5.0
592	20	5.0
592	21	5.0
592	22	5.0
592	23	5.0
592	24	3.0
593	1	7.0
593	2	7.0
593	3	7.0
593	4	7.0
593	5	6.0
593	6	2.0
593	7	2.0
593	8	2.0
593	9	2.0
593	10	2.0
593	11	2.0
593	12	3.0
593	13	3.0
593	14	3.0
593	15	3.0
593	16	2.0
593	17	2.0
593	18	2.0
593	19	2.0
593	20	2.0
593	21	2.0
593	22	2.0
593	23	2.0
593	24	7.0
594	1	8.0
594	2	8.0
594	3	8.0
594	4	8.0
594	5	7.0
594	6	3.0
594	7	2.0
594	8	2.0
594	9	2.0
594	10	2.0
594	11	2.0
594	12	2.0
594	13	3.0
594	14	3.0
594	15	2.0
594	16	2.0
594	17	2.0
594	18	2.0
594	19	2.0
594	20	2.0
594	21	2.0
594	22	2.0
594	23	2.0
594	24	8.0
595	1	4.0
595	2	9.0
595	3	9.0
595	4	8.0
595	5	7.0
595	6	7.0
595	7	3.0
595	8	3.0
595	9	4.0
595	10	4.0
595	11	4.0
595	12	11.0
595	13	27.0
595	14	27.0
595	15	27.0
595	16	6.0
595	17	3.0
595	18	2.0
595	19	2.0
595	20	2.0
595	21	3.0
595	22	2.0
595	23	2.0
595	24	5.0
596	1	7.0
596	2	7.0
596	3	7.0
596	4	7.0
596	5	7.0
596	6	6.0
596	7	2.0
596	8	2.0
596	9	2.0
596	10	2.0
596	11	2.0
596	12	5.0
596	13	15.35
596	14	20.7
596	15	5.0
596	16	2.0
596	17	2.0
596	18	2.0
596	19	5.0
596	20	5.0
596	21	5.0
596	22	5.0
596	23	6.0
596	24	6.0
597	1	14.0
597	2	15.0
597	3	17.0
597	4	18.0
597	5	21.12
597	6	21.12
597	7	22.22
597	8	26.5
597	9	28.5
597	10	35.0
597	11	45.5
597	12	57.0
597	13	99.0
597	14	99.0
597	15	45.0
597	16	29.0
597	17	24.5
597	18	3.0
597	19	2.0
597	20	2.0
597	21	2.0
597	22	3.0
597	23	3.0
597	24	4.0
598	1	2.0
598	2	3.4
598	3	3.4
598	4	5.1
598	5	3.4
598	6	2.0
598	7	2.0
598	8	2.0
598	9	2.0
598	10	2.0
598	11	2.0
598	12	3.4
598	13	6.0
598	14	6.8
598	15	3.4
598	16	2.0
598	17	2.0
598	18	2.0
598	19	2.0
598	20	2.0
598	21	2.0
598	22	2.0
598	23	2.0
598	24	2.0
599	1	15.0
599	2	18.0
599	3	18.0
599	4	18.0
599	5	18.0
599	6	18.0
599	7	16.5
599	8	16.5
599	9	16.5
599	10	16.0
599	11	21.43
599	12	22.13
599	13	39.0
599	14	38.5
599	15	27.03
599	16	16.0
599	17	7.0
599	18	2.0
599	19	2.0
599	20	2.0
599	21	2.0
599	22	2.0
599	23	2.0
599	24	11.0
600	1	6.0
600	2	8.0
600	3	8.0
600	4	7.0
600	5	5.0
600	6	4.0
600	7	3.0
600	8	3.0
600	9	7.0
600	10	21.0
600	11	34.0
600	12	56.0
600	13	125.0
600	14	120.0
600	15	57.0
600	16	33.0
600	17	3.0
600	18	3.0
600	19	4.0
600	20	3.0
600	21	3.0
600	22	4.0
600	23	3.0
600	24	14.0
601	1	15.0
601	2	15.0
601	3	15.0
601	4	15.0
601	5	15.0
601	6	12.0
601	7	2.0
601	8	2.0
601	9	2.0
601	10	2.5
601	11	4.0
601	12	11.38
601	13	26.6
601	14	37.5
601	15	13.88
601	16	2.5
601	17	3.0
601	18	3.0
601	19	11.0
601	20	12.0
601	21	13.0
601	22	13.0
601	23	14.0
601	24	13.0
602	1	2.0
602	2	2.0
602	3	2.0
602	4	2.0
602	5	2.0
602	6	2.0
602	7	2.0
602	8	2.0
602	9	2.0
602	10	2.0
602	11	2.0
602	12	2.0
602	13	2.0
602	14	2.0
602	15	2.0
602	16	2.0
602	17	2.0
602	18	2.0
602	19	2.0
602	20	2.0
602	21	2.0
602	22	2.0
602	23	2.0
602	24	2.0
603	1	2.5
603	2	4.0
603	3	4.0
603	4	3.0
603	5	5.0
603	6	2.0
603	7	2.0
603	8	2.0
603	9	2.0
603	10	2.0
603	11	2.0
603	12	8.0
603	13	15.0
603	14	15.0
603	15	9.0
603	16	2.0
603	17	2.0
603	18	2.0
603	19	2.0
603	20	2.0
603	21	2.0
603	22	2.0
603	23	2.0
603	24	6.5
604	1	2.0
604	2	2.0
604	3	2.0
604	4	2.0
604	5	4.0
604	6	4.0
604	7	3.5
604	8	8.5
604	9	7.5
604	10	25.0
604	11	25.0
604	12	34.5
604	13	39.5
604	14	41.0
604	15	44.5
604	16	30.0
604	17	11.0
604	18	6.5
604	19	2.0
604	20	2.0
604	21	2.0
604	22	2.0
604	23	3.0
604	24	2.0
605	1	4.0
605	2	4.0
605	3	4.0
605	4	4.0
605	5	4.0
605	6	3.0
605	7	2.0
605	8	2.0
605	9	2.0
605	10	2.0
605	11	2.0
605	12	4.0
605	13	15.0
605	14	15.0
605	15	4.0
605	16	2.0
605	17	2.0
605	18	2.0
605	19	2.0
605	20	2.0
605	21	2.0
605	22	2.0
605	23	2.0
605	24	3.0
606	1	13.0
606	2	13.0
606	3	13.0
606	4	13.0
606	5	13.0
606	6	13.0
606	7	7.0
606	8	7.0
606	9	16.0
606	10	23.0
606	11	35.0
606	12	40.0
606	13	40.0
606	14	40.0
606	15	40.0
606	16	32.0
606	17	6.0
606	18	6.0
606	19	6.0
606	20	6.0
606	21	6.0
606	22	9.0
606	23	9.0
606	24	9.0
607	1	2.7
607	2	5.0
607	3	5.0
607	4	4.5
607	5	4.5
607	6	2.0
607	7	2.0
607	8	2.0
607	9	2.0
607	10	2.0
607	11	2.0
607	12	5.0
607	13	9.0
607	14	9.0
607	15	5.0
607	16	2.0
607	17	2.0
607	18	2.0
607	19	2.0
607	20	2.0
607	21	2.0
607	22	2.0
607	23	2.0
607	24	2.5
608	1	5.0
608	2	5.0
608	3	5.0
608	4	5.0
608	5	5.0
608	6	3.5
608	7	2.0
608	8	2.0
608	9	2.0
608	10	2.0
608	11	4.5
608	12	13.0
608	13	56.0
608	14	56.0
608	15	13.0
608	16	2.0
608	17	2.0
608	18	2.0
608	19	2.0
608	20	2.0
608	21	2.0
608	22	2.0
608	23	2.5
608	24	17.0
609	1	12.0
609	2	12.0
609	3	12.0
609	4	12.0
609	5	12.0
609	6	12.0
609	7	12.0
609	8	12.0
609	9	12.0
609	10	2.0
609	11	4.5
609	12	16.0
609	13	27.5
609	14	29.5
609	15	14.0
609	16	2.0
609	17	12.0
609	18	12.0
609	19	12.0
609	20	12.0
