Node	Time	CapacityUpPrice
321	4	1.3
321	5	2.4
321	6	8.0
321	7	11.2
321	8	11.2
321	9	10.0
321	10	7.2
321	11	4.8
321	12	4.0
321	13	2.0
321	14	2.0
321	15	2.0
321	16	2.4
321	17	3.0
321	18	4.9
321	19	15.2
321	20	16.0
321	21	16.0
321	22	15.2
321	23	2.0
321	24	2.0
322	1	2.5
322	2	2.5
322	3	2.5
322	4	2.0
322	5	6.67
322	6	16.5
322	7	43.0
322	8	44.0
322	9	20.0
322	10	19.5
322	11	10.5
322	12	8.5
322	13	4.5
322	14	4.5
322	15	4.5
322	16	6.0
322	17	13.5
322	18	5.5
322	19	43.0
322	20	20.0
322	21	44.0
322	22	20.0
322	23	13.5
322	24	6.0
323	1	2.6
323	2	2.6
323	3	2.6
323	4	2.6
323	5	3.0
323	6	6.0
323	7	9.0
323	8	9.0
323	9	8.0
323	10	5.0
323	11	5.0
323	12	5.0
323	13	5.0
323	14	4.0
323	15	6.0
323	16	5.0
323	17	9.0
323	18	10.0
323	19	17.65
323	20	16.0
323	21	16.0
323	22	5.0
323	23	4.0
323	24	3.0
324	1	2.0
324	2	2.0
324	3	2.0
324	4	2.0
324	5	5.0
324	6	9.87
324	7	19.0
324	8	18.0
324	9	14.0
324	10	11.0
324	11	8.0
324	12	8.0
324	13	4.9
324	14	4.0
324	15	4.0
324	16	5.0
324	17	9.0
324	18	8.0
324	19	14.0
324	20	13.0
324	21	12.0
324	22	11.0
324	23	7.1
324	24	6.0
325	1	2.0
325	2	2.0
325	3	2.0
325	4	2.0
325	5	2.0
325	6	2.0
325	7	2.0
325	8	2.0
325	9	2.0
325	10	2.0
325	11	2.0
325	12	2.0
325	13	2.0
325	14	2.0
325	15	2.0
325	16	2.0
325	17	2.0
325	18	2.0
325	19	2.0
325	20	10.0
325	21	3.0
325	22	3.0
325	23	3.0
325	24	4.0
326	1	2.0
326	2	2.0
326	3	2.0
326	4	2.0
326	5	2.0
326	6	2.0
326	7	2.0
326	8	2.0
326	9	2.0
326	10	2.0
326	11	2.0
326	12	2.0
326	13	2.0
326	14	2.0
326	15	2.0
326	16	2.0
326	17	2.0
326	18	2.0
326	19	5.0
326	20	7.0
326	21	5.0
326	22	4.0
326	23	2.0
326	24	2.0
327	1	2.0
327	2	2.0
327	3	2.0
327	4	2.0
327	5	6.0
327	6	15.0
327	7	23.0
327	8	20.0
327	9	14.5
327	10	12.0
327	11	8.5
327	12	7.0
327	13	5.0
327	14	5.0
327	15	5.0
327	16	6.5
327	17	9.0
327	18	18.0
327	19	22.0
327	20	25.0
327	21	25.0
327	22	19.93
327	23	14.0
327	24	2.0
328	1	2.0
328	2	2.0
328	3	2.0
328	4	2.0
328	5	2.2
328	6	3.0
328	7	3.0
328	8	3.0
328	9	2.0
328	10	2.0
328	11	2.0
328	12	2.0
328	13	2.0
328	14	2.0
328	15	2.0
328	16	2.2
328	17	2.2
328	18	3.0
328	19	12.1
328	20	19.3
328	21	19.3
328	22	15.0
328	23	14.0
328	24	2.0
329	1	2.0
329	2	2.0
329	3	2.0
329	4	2.0
329	5	2.5
329	6	10.0
329	7	6.0
329	8	6.0
329	9	6.0
329	10	14.03
329	11	7.0
329	12	6.0
329	13	3.5
329	14	2.1
329	15	2.0
329	16	3.0
329	17	13.72
329	18	6.0
329	19	6.0
329	20	6.0
329	21	6.0
329	22	6.0
329	23	2.0
329	24	9.0
330	1	2.5
330	2	2.5
330	3	2.5
330	4	2.5
330	5	7.0
330	6	19.0
330	7	44.83
330	8	46.11
330	9	11.5
330	10	16.5
330	11	15.0
330	12	11.5
330	13	8.0
330	14	7.0
330	15	7.0
330	16	13.0
330	17	13.0
330	18	19.0
330	19	39.5
330	20	45.5
330	21	40.5
330	22	19.5
330	23	15.5
330	24	6.0
331	1	4.0
331	2	4.0
331	3	4.0
331	4	4.0
331	5	4.0
331	6	7.5
331	7	22.5
331	8	28.0
331	9	28.5
331	10	18.0
331	11	12.0
331	12	8.5
331	13	8.5
331	14	6.5
331	15	8.5
331	16	14.0
331	17	35.5
331	18	25.62
331	19	27.0
331	20	12.5
331	21	6.0
331	22	5.0
331	23	4.0
331	24	6.5
332	1	2.0
332	2	2.0
332	3	2.0
332	4	2.0
332	5	2.0
332	6	8.0
332	7	45.0
332	8	72.0
332	9	49.0
332	10	28.6
332	11	10.0
332	12	6.5
332	13	5.0
332	14	3.9
332	15	5.0
332	16	6.0
332	17	5.2
332	18	6.0
332	19	44.0
332	20	44.2
332	21	43.0
332	22	37.69
332	23	2.0
332	24	5.0
333	1	2.0
333	2	2.0
333	3	2.0
333	4	2.0
333	5	6.0
333	6	42.0
333	7	125.0
333	8	100.0
333	9	100.0
333	10	21.0
333	11	16.0
333	12	10.0
333	13	8.0
333	14	8.0
333	15	419.0
333	16	8.0
333	17	14.0
333	18	31.0
333	19	70.0
333	20	70.0
333	21	75.0
333	22	70.0
333	23	12.0
333	24	5.1
334	1	2.0
334	2	2.0
334	3	2.0
334	4	2.0
334	5	2.0
334	6	3.0
334	7	3.0
334	8	3.0
334	9	2.0
334	10	2.0
334	11	2.0
334	12	2.0
334	13	2.0
334	14	2.0
334	15	2.0
334	16	2.0
334	17	2.0
334	18	2.0
334	19	5.0
334	20	7.0
334	21	8.0
334	22	7.0
334	23	4.5
334	24	2.0
335	1	2.0
335	2	2.0
335	3	2.0
335	4	2.0
335	5	2.0
335	6	24.02
335	7	44.0
335	8	43.0
335	9	8.0
335	10	8.0
335	11	8.0
335	12	8.5
335	13	4.5
335	14	4.5
335	15	3.0
335	16	3.0
335	17	4.5
335	18	6.5
335	19	54.5
335	20	60.5
335	21	58.5
335	22	34.5
335	23	3.0
335	24	2.0
336	1	2.0
336	2	2.0
336	3	2.0
336	4	2.0
336	5	2.0
336	6	2.0
336	7	2.0
336	8	2.0
336	9	2.0
336	10	2.0
336	11	2.0
336	12	2.0
336	13	2.0
336	14	2.0
336	15	2.0
336	16	2.0
336	17	2.0
336	18	2.0
336	19	2.0
336	20	2.99
336	21	2.5
336	22	6.5
336	23	6.5
336	24	2.0
337	1	1.9
337	2	1.9
337	3	1.9
337	4	1.9
337	5	2.0
337	6	2.0
337	7	2.0
337	8	2.0
337	9	1.7
337	10	1.7
337	11	1.7
337	12	1.7
337	13	1.7
337	14	1.7
337	15	1.7
337	16	2.0
337	17	2.0
337	18	2.0
337	19	3.0
337	20	5.0
337	21	5.0
337	22	4.5
337	23	3.0
337	24	4.1
338	1	2.0
338	2	2.0
338	3	2.0
338	4	2.0
338	5	2.0
338	6	2.0
338	7	2.0
338	8	2.0
338	9	2.0
338	10	2.0
338	11	2.0
338	12	2.0
338	13	2.0
338	14	2.0
338	15	2.0
338	16	2.0
338	17	2.0
338	18	2.0
338	19	2.0
338	20	2.99
338	21	2.5
338	22	6.5
338	23	6.5
338	24	2.0
339	1	3.5
339	2	3.5
339	3	3.5
339	4	3.5
339	5	7.0
339	6	18.0
339	7	44.0
339	8	43.0
339	9	24.0
339	10	19.0
339	11	13.0
339	12	12.0
339	13	5.5
339	14	4.5
339	15	4.5
339	16	102.52
339	17	14.49
339	18	11.0
339	19	43.0
339	20	44.0
339	21	36.78
339	22	35.54
339	23	29.39
339	24	6.0
340	1	2.0
340	2	2.0
340	3	2.0
340	4	2.0
340	5	7.5
340	6	20.64
340	7	48.0
340	8	50.0
340	9	49.0
340	10	41.0
340	11	16.0
340	12	10.5
340	13	8.0
340	14	8.0
340	15	6.0
340	16	8.5
340	17	15.0
340	18	34.0
340	19	45.0
340	20	39.89
340	21	16.0
340	22	43.0
340	23	16.0
340	24	6.0
341	1	4.0
341	2	4.0
341	3	4.0
341	4	4.0
341	5	4.0
341	6	7.5
341	7	22.5
341	8	28.0
341	9	28.5
341	10	18.0
341	11	12.0
341	12	8.5
341	13	8.5
341	14	6.5
341	15	8.5
341	16	14.0
341	17	35.5
341	18	25.62
341	19	27.0
341	20	12.5
341	21	6.0
341	22	5.0
341	23	4.0
341	24	6.5
342	1	4.0
342	2	3.0
342	3	3.0
342	4	5.0
342	5	6.0
342	6	18.0
342	7	55.0
342	8	61.0
342	9	44.5
342	10	18.56
342	11	7.0
342	12	6.0
342	13	8.5
342	14	4.5
342	15	8.5
342	16	9.0
342	17	24.5
342	18	23.0
342	19	19.0
342	20	24.0
342	21	22.0
342	22	9.0
342	23	5.0
342	24	3.0
343	1	2.0
343	2	2.0
343	3	2.0
343	4	2.0
343	5	2.0
343	6	2.0
343	7	2.0
343	8	2.0
343	9	2.0
343	10	1.9
343	11	1.9
343	12	1.9
343	13	1.9
343	14	2.0
343	15	2.0
343	16	2.0
343	17	2.0
343	18	2.0
343	19	3.8
343	20	5.7
343	21	5.7
343	22	5.0
343	23	3.8
343	24	2.0
344	1	2.0
344	2	2.0
344	3	2.0
344	4	2.0
344	5	2.1
344	6	11.0
344	7	15.0
344	8	16.22
344	9	13.0
344	10	9.5
344	11	8.0
344	12	8.0
344	13	4.5
344	14	3.5
344	15	2.5
344	16	4.0
344	17	6.0
344	18	13.0
344	19	13.0
344	20	13.0
344	21	13.0
344	22	13.0
344	23	3.0
344	24	2.0
345	1	4.0
345	2	4.0
345	3	4.0
345	4	4.0
345	5	4.0
345	6	7.5
345	7	22.5
345	8	28.0
345	9	28.5
345	10	18.0
345	11	12.0
345	12	8.5
345	13	8.5
345	14	6.5
345	15	8.5
345	16	14.0
345	17	35.5
345	18	25.62
345	19	27.0
345	20	12.5
345	21	6.0
345	22	5.0
345	23	4.0
345	24	6.5
346	1	2.0
346	2	2.0
346	3	2.0
346	4	2.0
346	5	3.5
346	6	16.0
346	7	57.5
346	8	54.0
346	9	36.54
346	10	16.0
346	11	26.0
346	12	28.0
346	13	8.99
346	14	5.0
346	15	4.5
346	16	6.0
346	17	10.5
346	18	18.0
346	19	56.87
346	20	61.0
346	21	72.0
346	22	23.0
346	23	24.13
346	24	3.5
347	1	3.0
347	2	3.0
347	3	2.0
347	4	2.0
347	5	6.0
347	6	12.0
347	7	63.0
347	8	57.0
347	9	29.0
347	10	16.0
347	11	9.0
347	12	8.0
347	13	9.0
347	14	8.0
347	15	7.0
347	16	8.0
347	17	14.0
347	18	15.0
347	19	91.0
347	20	88.0
347	21	95.0
347	22	43.0
347	23	7.0
347	24	3.0
348	1	1.8
348	2	1.8
348	3	1.8
348	4	1.8
348	5	1.8
348	6	1.8
348	7	1.8
348	8	1.8
348	9	1.8
348	10	2.0
348	11	2.0
348	12	2.0
348	13	2.0
348	14	1.8
348	15	1.8
348	16	1.8
348	17	1.8
348	18	2.0
348	19	2.0
348	20	2.0
348	21	2.0
348	22	2.0
348	23	2.0
348	24	2.0
349	1	2.0
349	2	2.0
349	3	2.0
349	4	2.0
349	5	6.0
349	6	17.65
349	7	13.0
349	8	7.0
349	9	7.0
349	10	7.0
349	11	6.0
349	12	5.0
349	13	4.5
349	14	4.5
349	15	4.5
349	16	6.0
349	17	9.5
349	18	6.0
349	19	24.0
349	20	22.5
349	21	22.5
349	22	19.0
349	23	12.0
349	24	4.5
350	1	2.0
350	2	2.0
350	3	2.0
350	4	2.0
350	5	3.0
350	6	13.0
350	7	37.0
350	8	37.0
350	9	24.0
350	10	17.0
350	11	14.0
350	12	9.0
350	13	8.0
350	14	7.0
350	15	8.0
350	16	12.0
350	17	19.0
350	18	20.0
350	19	25.0
350	20	18.0
350	21	13.0
350	22	5.0
350	23	3.0
350	24	2.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	2.0
351	6	2.0
351	7	2.1
351	8	2.0
351	9	2.0
351	10	2.0
351	11	2.0
351	12	2.0
351	13	2.0
351	14	2.0
351	15	2.0
351	16	22.82
351	17	27.48
351	18	27.48
351	19	45.98
351	20	54.62
351	21	46.62
351	22	43.43
351	23	20.57
351	24	6.0
352	1	2.5
352	2	2.5
352	3	2.5
352	4	2.5
352	5	2.5
352	6	5.0
352	7	3.5
352	8	3.5
352	9	2.0
352	10	2.0
352	11	2.0
352	12	2.0
352	13	2.0
352	14	2.0
352	15	3.0
352	16	3.0
352	17	3.0
352	18	3.0
352	19	8.0
352	20	11.0
352	21	7.0
352	22	6.0
352	23	9.0
352	24	4.0
353	1	2.0
353	2	2.0
353	3	2.0
353	4	2.0
353	5	6.0
353	6	16.0
353	7	44.0
353	8	52.0
353	9	52.0
353	10	16.0
353	11	24.0
353	12	9.0
353	13	8.0
353	14	8.0
353	15	8.0
353	16	8.0
353	17	11.0
353	18	42.0
353	19	44.0
353	20	42.0
353	21	42.0
353	22	43.0
353	23	10.0
353	24	5.0
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	9.5
354	6	30.0
354	7	40.0
354	8	44.0
354	9	39.0
354	10	39.0
354	11	14.0
354	12	11.0
354	13	6.0
354	14	6.0
354	15	6.0
354	16	9.0
354	17	18.0
354	18	36.91
354	19	44.0
354	20	40.0
354	21	44.0
354	22	30.0
354	23	19.0
354	24	6.0
355	1	2.0
355	2	2.0
355	3	2.0
355	4	2.0
355	5	4.0
355	6	12.5
355	7	19.0
355	8	20.0
355	9	18.3
355	10	13.41
355	11	8.0
355	12	6.0
355	13	6.5
355	14	3.5
355	15	3.0
355	16	4.0
355	17	8.0
355	18	15.0
355	19	18.5
355	20	19.0
355	21	17.5
355	22	15.0
355	23	9.5
355	24	5.0
356	1	28.49
356	2	32.91
356	3	32.91
356	4	32.91
356	5	4.2
356	6	18.9
356	7	44.1
356	8	50.4
356	9	48.3
356	10	42.0
356	11	31.5
356	12	31.5
356	13	29.4
356	14	23.1
356	15	10.5
356	16	10.5
356	17	14.7
356	18	23.25
356	19	43.0
356	20	22.32
356	21	22.32
356	22	18.0
356	23	6.3
356	24	2.0
357	1	2.0
357	2	2.0
357	3	2.0
357	4	2.0
357	5	2.0
357	6	2.0
357	7	2.0
357	8	2.0
357	9	2.0
357	10	2.0
357	11	2.0
357	12	2.0
357	13	2.0
357	14	2.0
357	15	2.0
357	16	2.0
357	17	2.0
357	18	2.0
357	19	3.5
357	20	4.5
357	21	5.5
357	22	4.5
357	23	3.0
357	24	2.0
358	1	2.0
358	2	2.0
358	3	2.0
358	4	2.0
358	5	2.0
358	6	6.06
358	7	8.0
358	8	8.0
358	9	8.0
358	10	6.79
358	11	6.0
358	12	4.5
358	13	3.0
358	14	2.5
358	15	2.2
358	16	2.0
358	17	3.0
358	18	3.3
358	19	5.5
358	20	4.4
358	21	4.4
358	22	4.4
358	23	2.0
358	24	4.0
359	1	2.0
359	2	2.0
359	3	2.0
359	4	2.0
359	5	4.5
359	6	12.6
359	7	70.2
359	8	69.3
359	9	51.3
359	10	17.1
359	11	12.6
359	12	12.6
359	13	5.4
359	14	5.0
359	15	5.0
359	16	6.0
359	17	8.1
359	18	35.1
359	19	74.7
359	20	144.0
359	21	89.1
359	22	65.7
359	23	20.7
359	24	4.2
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	2.0
360	6	5.5
360	7	29.82
360	8	8.0
360	9	8.0
360	10	8.0
360	11	10.5
360	12	8.5
360	13	5.0
360	14	5.0
360	15	3.5
360	16	3.5
360	17	4.5
360	18	5.5
360	19	8.0
360	20	7.0
360	21	7.0
360	22	5.5
360	23	3.0
360	24	2.0
361	1	2.0
361	2	2.0
361	3	2.0
361	4	2.0
361	5	6.0
361	6	21.0
361	7	59.0
361	8	55.0
361	9	42.01
361	10	31.0
361	11	15.5
361	12	6.0
361	13	5.0
361	14	4.0
361	15	3.5
361	16	4.5
361	17	8.0
361	18	23.0
361	19	25.0
361	20	26.0
361	21	25.0
361	22	21.0
361	23	4.0
361	24	2.0
362	1	2.0
362	2	2.0
362	3	2.0
362	4	2.0
362	5	2.0
362	6	2.0
362	7	2.0
362	8	3.0
362	9	3.0
362	10	3.0
362	11	2.2
362	12	2.1
362	13	2.1
362	14	2.1
362	15	2.1
362	16	3.0
362	17	5.0
362	18	5.0
362	19	4.0
362	20	3.0
362	21	3.0
362	22	2.0
362	23	2.0
362	24	2.0
363	1	2.0
363	2	2.0
363	3	2.0
363	4	2.0
363	5	6.0
363	6	13.0
363	7	32.0
363	8	34.0
363	9	26.0
363	10	17.0
363	11	10.0
363	12	7.0
363	13	4.0
363	14	4.0
363	15	4.0
363	16	7.0
363	17	11.0
363	18	20.0
363	19	34.0
363	20	38.0
363	21	30.0
363	22	24.0
363	23	23.0
363	24	4.0
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.5
364	6	10.0
364	7	6.0
364	8	6.0
364	9	6.0
364	10	14.03
364	11	7.0
364	12	6.0
364	13	3.5
364	14	2.1
364	15	2.0
364	16	3.0
364	17	13.72
364	18	6.0
364	19	6.0
364	20	6.0
364	21	6.0
364	22	6.0
364	23	2.0
364	24	9.0
365	1	2.0
365	2	2.0
365	3	2.0
365	4	2.0
365	5	3.0
365	6	15.0
365	7	34.0
365	8	35.0
365	9	27.0
365	10	14.0
365	11	9.0
365	12	9.0
365	13	4.0
365	14	4.0
365	15	4.0
365	16	6.0
365	17	13.0
365	18	25.13
365	19	30.0
365	20	34.0
365	21	20.0
365	22	20.0
365	23	3.0
365	24	5.0
366	1	2.0
366	2	2.0
366	3	2.0
366	4	2.0
366	5	5.0
366	6	9.87
366	7	19.0
366	8	18.0
366	9	14.0
366	10	11.0
366	11	8.0
366	12	8.0
366	13	4.9
366	14	4.0
366	15	4.0
366	16	5.0
366	17	9.0
366	18	8.0
366	19	14.0
366	20	13.0
366	21	12.0
366	22	11.0
366	23	7.1
366	24	6.0
367	1	2.0
367	2	2.0
367	3	2.0
367	4	2.0
367	5	4.5
367	6	11.0
367	7	19.0
367	8	23.0
367	9	19.0
367	10	14.5
367	11	13.0
367	12	11.0
367	13	6.0
367	14	5.5
367	15	4.0
367	16	6.0
367	17	8.0
367	18	13.0
367	19	14.5
367	20	14.0
367	21	14.0
367	22	11.5
367	23	7.5
367	24	3.0
368	1	2.0
368	2	2.5
368	3	2.5
368	4	2.5
368	5	6.0
368	6	17.44
368	7	26.0
368	8	27.0
368	9	24.0
368	10	17.0
368	11	14.0
368	12	10.0
368	13	8.0
368	14	5.0
368	15	6.0
368	16	8.62
368	17	16.0
368	18	23.0
368	19	27.0
368	20	27.0
368	21	27.0
368	22	25.0
368	23	17.0
368	24	3.5
369	1	2.0
369	2	2.0
369	3	2.0
369	4	2.0
369	5	3.0
369	6	23.4
369	7	24.3
369	8	30.6
369	9	22.5
369	10	17.1
369	11	11.7
369	12	9.69
369	13	6.0
369	14	4.5
369	15	4.5
369	16	11.7
369	17	11.7
369	18	19.8
369	19	25.2
369	20	22.5
369	21	25.2
369	22	22.5
369	23	4.0
369	24	4.0
370	1	3.0
370	2	3.0
370	3	3.0
370	4	3.0
370	5	6.0
370	6	16.77
370	7	49.0
370	8	43.0
370	9	34.0
370	10	16.0
370	11	12.0
370	12	9.0
370	13	6.0
370	14	6.0
370	15	6.0
370	16	10.0
370	17	12.0
370	18	16.0
370	19	44.0
370	20	40.0
370	21	43.0
370	22	37.0
370	23	11.0
370	24	6.0
371	1	2.0
371	2	2.0
371	3	2.0
371	4	2.0
371	5	6.0
371	6	42.0
371	7	125.0
371	8	100.0
371	9	100.0
371	10	21.0
371	11	16.0
371	12	10.0
371	13	8.0
371	14	8.0
371	15	419.0
371	16	8.0
371	17	14.0
371	18	31.0
371	19	70.0
371	20	70.0
371	21	75.0
371	22	70.0
371	23	12.0
371	24	5.1
372	1	2.0
372	2	2.0
372	3	2.0
372	4	2.0
372	5	2.0
372	6	8.0
372	7	45.0
372	8	72.0
372	9	49.0
372	10	28.6
372	11	10.0
372	12	6.5
372	13	5.0
372	14	3.9
372	15	5.0
372	16	6.0
372	17	5.2
372	18	6.0
372	19	44.0
372	20	44.2
372	21	43.0
372	22	37.69
372	23	2.0
372	24	5.0
373	1	2.0
373	2	2.0
373	3	2.0
373	4	2.0
373	5	2.0
373	6	7.5
373	7	5.5
373	8	6.5
373	9	5.5
373	10	2.0
373	11	3.0
373	12	2.0
373	13	2.0
373	14	3.0
373	15	3.0
373	16	3.0
373	17	3.0
373	18	7.5
373	19	12.0
373	20	15.0
373	21	11.0
373	22	10.0
373	23	13.0
373	24	3.0
374	1	6.5
374	2	6.5
374	3	6.0
374	4	6.0
374	5	6.0
374	6	9.0
374	7	37.0
374	8	43.0
374	9	38.5
374	10	21.5
374	11	16.5
374	12	11.5
374	13	10.0
374	14	10.0
374	15	10.0
374	16	13.0
374	17	43.0
374	18	50.0
374	19	36.0
374	20	31.0
374	21	12.0
374	22	6.0
374	23	6.0
374	24	2.0
375	1	2.0
375	2	2.0
375	3	2.0
375	4	2.0
375	5	3.5
375	6	7.5
375	7	13.0
375	8	13.0
375	9	12.0
375	10	8.5
375	11	7.5
375	12	7.5
375	13	5.0
375	14	4.0
375	15	4.0
375	16	5.0
375	17	5.0
375	18	8.5
375	19	9.5
375	20	9.5
375	21	9.5
375	22	8.5
375	23	5.0
375	24	3.0
376	1	2.0
376	2	2.0
376	3	2.0
376	4	2.0
376	5	5.0
376	6	9.87
376	7	19.0
376	8	18.0
376	9	14.0
376	10	11.0
376	11	8.0
376	12	8.0
376	13	4.9
376	14	4.0
376	15	4.0
376	16	5.0
376	17	9.0
376	18	8.0
376	19	14.0
376	20	13.0
376	21	12.0
376	22	11.0
376	23	7.1
376	24	6.0
377	1	2.0
377	2	2.0
377	3	2.0
377	4	2.0
377	5	2.0
377	6	2.7
377	7	3.0
377	8	3.0
377	9	2.0
377	10	2.0
377	11	2.0
377	12	2.0
377	13	2.0
377	14	2.0
377	15	2.0
377	16	2.0
377	17	2.0
377	18	2.7
377	19	15.3
377	20	20.7
377	21	24.3
377	22	22.5
377	23	29.64
377	24	2.2
378	1	3.0
378	2	3.0
378	3	3.0
378	4	3.0
378	5	5.0
378	6	22.0
378	7	34.0
378	8	31.5
378	9	21.0
378	10	18.5
378	11	17.0
378	12	15.0
378	13	8.5
378	14	7.0
378	15	5.0
378	16	7.5
378	17	11.0
378	18	23.0
378	19	29.5
378	20	30.58
378	21	29.32
378	22	15.0
378	23	9.0
378	24	5.0
379	1	1.5
379	2	1.5
379	3	1.5
379	4	1.5
379	5	1.5
379	6	2.0
379	7	2.0
379	8	2.0
379	9	1.5
379	10	1.0
379	11	1.0
379	12	1.0
379	13	1.0
379	14	1.0
379	15	1.0
379	16	1.5
379	17	1.5
379	18	2.0
379	19	2.5
379	20	5.0
379	21	5.0
379	22	3.0
379	23	2.0
379	24	2.0
380	1	2.0
380	2	2.0
380	3	2.0
380	4	2.0
380	5	9.5
380	6	30.0
380	7	40.0
380	8	44.0
380	9	39.0
380	10	39.0
380	11	14.0
380	12	11.0
380	13	6.0
380	14	6.0
380	15	6.0
380	16	9.0
380	17	18.0
380	18	36.91
380	19	44.0
380	20	40.0
380	21	44.0
380	22	30.0
380	23	19.0
380	24	6.0
381	1	2.0
381	2	2.0
381	3	2.0
381	4	2.0
381	5	2.0
381	6	2.0
381	7	2.0
381	8	2.0
381	9	2.0
381	10	2.0
381	11	2.0
381	12	2.0
381	13	2.0
381	14	2.0
381	15	2.0
381	16	2.0
381	17	2.0
381	18	2.0
381	19	2.0
381	20	10.0
381	21	3.0
381	22	3.0
381	23	3.0
381	24	4.0
382	1	2.0
382	2	2.0
382	3	2.0
382	4	2.0
382	5	6.5
382	6	21.5
382	7	38.0
382	8	38.0
382	9	25.5
382	10	8.0
382	11	13.5
382	12	9.0
382	13	5.5
382	14	6.0
382	15	6.0
382	16	12.5
382	17	5.0
382	18	6.0
382	19	34.0
382	20	35.0
382	21	34.0
382	22	21.5
382	23	3.0
382	24	2.0
383	1	2.0
383	2	2.0
383	3	2.0
383	4	2.0
383	5	6.0
383	6	21.0
383	7	59.0
383	8	55.0
383	9	42.01
383	10	31.0
383	11	15.5
383	12	6.0
383	13	5.0
383	14	4.0
383	15	3.5
383	16	4.5
383	17	8.0
383	18	23.0
383	19	25.0
383	20	26.0
383	21	25.0
383	22	21.0
383	23	4.0
383	24	2.0
384	1	2.0
384	2	2.0
384	3	2.0
384	4	2.0
384	5	2.2
384	6	3.0
384	7	3.0
384	8	3.0
384	9	2.0
384	10	2.0
384	11	2.0
384	12	2.0
384	13	2.0
384	14	2.0
384	15	2.0
384	16	2.2
384	17	2.2
384	18	3.0
384	19	12.1
384	20	19.3
384	21	19.3
384	22	15.0
384	23	14.0
384	24	2.0
385	1	2.0
385	2	2.0
385	3	2.0
385	4	2.0
385	5	2.0
385	6	3.0
385	7	2.0
385	8	2.0
385	9	2.0
385	10	1.5
385	11	1.5
385	12	1.5
385	13	1.5
385	14	2.0
385	15	2.0
385	16	2.0
385	17	2.0
385	18	2.0
385	19	8.0
385	20	13.5
385	21	13.5
385	22	11.0
385	23	7.0
385	24	6.91
386	1	2.0
386	2	2.5
386	3	2.5
386	4	2.5
386	5	6.0
386	6	17.44
386	7	26.0
386	8	27.0
386	9	24.0
386	10	17.0
386	11	14.0
386	12	10.0
386	13	8.0
386	14	5.0
386	15	6.0
386	16	8.62
386	17	16.0
386	18	23.0
386	19	27.0
386	20	27.0
386	21	27.0
386	22	25.0
386	23	17.0
386	24	3.5
387	1	4.95
387	2	4.95
387	3	4.95
387	4	4.95
387	5	5.0
387	6	16.0
387	7	28.0
387	8	33.0
387	9	31.0
387	10	21.0
387	11	16.0
387	12	13.0
387	13	15.0
387	14	13.0
387	15	16.0
387	16	16.0
387	17	23.0
387	18	23.0
387	19	20.0
387	20	16.0
387	21	7.0
387	22	6.0
387	23	6.0
387	24	4.0
388	1	2.0
388	2	2.0
388	3	2.0
388	4	2.0
388	5	2.0
388	6	3.0
388	7	5.0
388	8	5.0
388	9	5.0
388	10	5.0
388	11	3.6
388	12	3.5
388	13	3.5
388	14	3.3
388	15	3.3
388	16	4.0
388	17	5.0
388	18	4.2
388	19	4.0
388	20	4.0
388	21	3.0
388	22	2.1
388	23	2.0
388	24	2.0
389	1	2.8
389	2	2.8
389	3	2.8
389	4	2.8
389	5	4.2
389	6	57.4
389	7	126.0
389	8	133.0
389	9	75.0
389	10	57.4
389	11	15.4
389	12	11.2
389	13	6.0
389	14	5.6
389	15	5.6
389	16	16.8
389	17	40.6
389	18	75.0
389	19	149.0
389	20	163.8
389	21	159.6
389	22	100.8
389	23	56.0
389	24	2.0
390	1	2.0
390	2	2.0
390	3	2.0
390	4	2.0
390	5	3.0
390	6	12.0
390	7	24.91
390	8	24.91
390	9	24.91
390	10	23.88
390	11	22.68
390	12	19.38
390	13	7.0
390	14	5.0
390	15	3.5
390	16	5.0
390	17	7.0
390	18	10.5
390	19	12.5
390	20	14.0
390	21	14.0
390	22	14.0
390	23	7.0
390	24	3.0
391	1	2.0
391	2	2.0
391	3	2.0
391	4	2.0
391	5	2.0
391	6	35.7
391	7	58.8
391	8	58.8
391	9	48.3
391	10	31.5
391	11	14.7
391	12	8.0
391	13	6.0
391	14	4.2
391	15	2.0
391	16	5.0
391	17	18.9
391	18	48.3
391	19	63.0
391	20	56.7
391	21	48.3
391	22	39.0
391	23	2.1
391	24	2.0
392	1	2.0
392	2	2.0
392	3	2.0
392	4	2.0
392	5	6.5
392	6	21.5
392	7	38.0
392	8	38.0
392	9	25.5
392	10	8.0
392	11	13.5
392	12	9.0
392	13	5.5
392	14	6.0
392	15	6.0
392	16	12.5
392	17	5.0
392	18	6.0
392	19	34.0
392	20	35.0
392	21	34.0
392	22	21.5
392	23	3.0
392	24	2.0
393	1	1.9
393	2	2.0
393	3	1.9
393	4	2.0
393	5	2.0
393	6	7.28
393	7	15.5
393	8	15.0
393	9	8.5
393	10	4.0
393	11	2.5
393	12	2.0
393	13	2.0
393	14	2.0
393	15	2.0
393	16	2.0
393	17	2.0
393	18	3.0
393	19	11.0
393	20	10.24
393	21	15.0
393	22	2.0
393	23	2.0
