Node	Time	CapacityUpPrice
348	20	12.0
348	21	10.6
348	22	8.5
348	23	5.0
348	24	2.0
349	1	2.0
349	2	2.0
349	3	2.0
349	4	2.0
349	5	9.5
349	6	30.0
349	7	40.0
349	8	44.0
349	9	39.0
349	10	39.0
349	11	14.0
349	12	11.0
349	13	6.0
349	14	6.0
349	15	6.0
349	16	9.0
349	17	18.0
349	18	36.91
349	19	44.0
349	20	40.0
349	21	44.0
349	22	30.0
349	23	19.0
349	24	6.0
350	1	2.0
350	2	2.0
350	3	2.0
350	4	2.0
350	5	2.0
350	6	2.0
350	7	2.0
350	8	2.0
350	9	2.0
350	10	2.0
350	11	2.0
350	12	2.0
350	13	2.0
350	14	2.0
350	15	2.0
350	16	2.0
350	17	2.0
350	18	2.8
350	19	5.6
350	20	23.8
350	21	23.41
350	22	19.6
350	23	5.6
350	24	2.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	3.0
351	6	15.0
351	7	34.0
351	8	35.0
351	9	27.0
351	10	14.0
351	11	9.0
351	12	9.0
351	13	4.0
351	14	4.0
351	15	4.0
351	16	6.0
351	17	13.0
351	18	25.13
351	19	30.0
351	20	34.0
351	21	20.0
351	22	20.0
351	23	3.0
351	24	5.0
352	1	2.0
352	2	2.0
352	3	2.0
352	4	2.0
352	5	5.0
352	6	21.7
352	7	27.0
352	8	27.0
352	9	26.0
352	10	17.26
352	11	9.5
352	12	7.5
352	13	5.0
352	14	5.0
352	15	5.0
352	16	5.5
352	17	10.5
352	18	23.0
352	19	24.0
352	20	24.0
352	21	24.0
352	22	23.0
352	23	11.0
352	24	2.0
353	1	2.0
353	2	2.0
353	3	2.0
353	4	2.0
353	5	2.0
353	6	2.0
353	7	2.1
353	8	2.0
353	9	2.0
353	10	2.0
353	11	2.0
353	12	2.0
353	13	2.0
353	14	2.0
353	15	2.0
353	16	22.82
353	17	27.48
353	18	27.48
353	19	45.98
353	20	54.62
353	21	46.62
353	22	43.43
353	23	20.57
353	24	6.0
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	2.0
354	6	2.0
354	7	2.0
354	8	2.0
354	9	2.0
354	10	2.0
354	11	2.0
354	12	2.0
354	13	2.0
354	14	2.0
354	15	2.0
354	16	2.0
354	17	2.0
354	18	2.0
354	19	15.0
354	20	14.0
354	21	14.0
354	22	13.0
354	23	2.0
354	24	2.0
355	1	2.0
355	2	2.0
355	3	2.0
355	4	2.0
355	5	2.0
355	6	4.0
355	7	12.41
355	8	13.0
355	9	11.0
355	10	7.0
355	11	6.0
355	12	4.0
355	13	5.0
355	14	4.0
355	15	6.0
355	16	6.0
355	17	9.0
355	18	10.0
355	19	9.0
355	20	7.0
355	21	5.0
355	22	3.0
355	23	2.0
355	24	4.0
356	1	2.0
356	2	2.0
356	3	2.0
356	4	2.0
356	5	2.0
356	6	2.0
356	7	2.0
356	8	2.0
356	9	2.0
356	10	1.9
356	11	1.9
356	12	1.9
356	13	1.9
356	14	2.0
356	15	2.0
356	16	2.0
356	17	2.0
356	18	2.0
356	19	3.8
356	20	5.7
356	21	5.7
356	22	5.0
356	23	3.8
356	24	2.0
357	1	2.0
357	2	2.0
357	3	2.0
357	4	2.0
357	5	2.0
357	6	2.0
357	7	2.0
357	8	3.0
357	9	3.0
357	10	3.0
357	11	2.2
357	12	2.1
357	13	2.1
357	14	2.1
357	15	2.1
357	16	3.0
357	17	5.0
357	18	5.0
357	19	4.0
357	20	3.0
357	21	3.0
357	22	2.0
357	23	2.0
357	24	2.0
358	1	2.0
358	2	2.0
358	3	2.0
358	4	2.0
358	5	2.0
358	6	2.0
358	7	2.0
358	8	2.0
358	9	2.0
358	10	1.8
358	11	1.8
358	12	1.8
358	13	1.8
358	14	2.0
358	15	2.0
358	16	2.0
358	17	2.0
358	18	2.0
358	19	6.0
358	20	9.0
358	21	7.0
358	22	4.0
358	23	3.0
358	24	4.0
359	1	3.0
359	2	3.0
359	3	3.0
359	4	3.0
359	5	6.0
359	6	16.5
359	7	43.0
359	8	44.0
359	9	19.5
359	10	16.39
359	11	15.5
359	12	8.5
359	13	4.5
359	14	4.5
359	15	4.5
359	16	8.5
359	17	16.14
359	18	18.56
359	19	44.0
359	20	43.0
359	21	22.0
359	22	21.0
359	23	16.31
359	24	2.0
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	2.0
360	6	15.0
360	7	23.5
360	8	24.5
360	9	21.5
360	10	5.0
360	11	3.0
360	12	4.0
360	13	4.0
360	14	4.0
360	15	4.0
360	16	6.27
360	17	5.0
360	18	5.0
360	19	25.5
360	20	25.5
360	21	25.5
360	22	19.0
360	23	3.0
360	24	4.5
361	1	2.0
361	2	2.0
361	3	2.0
361	4	2.0
361	5	2.0
361	6	24.02
361	7	44.0
361	8	43.0
361	9	8.0
361	10	8.0
361	11	8.0
361	12	8.5
361	13	4.5
361	14	4.5
361	15	3.0
361	16	3.0
361	17	4.5
361	18	6.5
361	19	54.5
361	20	60.5
361	21	58.5
361	22	34.5
361	23	3.0
361	24	2.0
362	1	2.0
362	2	2.0
362	3	2.0
362	4	2.0
362	5	2.0
362	6	2.5
362	7	3.0
362	8	3.0
362	9	3.0
362	10	3.0
362	11	3.0
362	12	2.0
362	13	2.0
362	14	2.0
362	15	2.0
362	16	2.0
362	17	3.0
362	18	4.0
362	19	10.0
362	20	17.0
362	21	17.0
362	22	11.99
362	23	7.5
362	24	2.0
363	1	1.9
363	2	1.9
363	3	1.9
363	4	1.9
363	5	2.0
363	6	2.0
363	7	2.0
363	8	2.0
363	9	1.7
363	10	1.7
363	11	1.7
363	12	1.7
363	13	1.7
363	14	1.7
363	15	1.7
363	16	2.0
363	17	2.0
363	18	2.0
363	19	3.0
363	20	5.0
363	21	5.0
363	22	4.5
363	23	3.0
363	24	4.1
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	6.5
364	6	21.5
364	7	38.0
364	8	38.0
364	9	25.5
364	10	8.0
364	11	13.5
364	12	9.0
364	13	5.5
364	14	6.0
364	15	6.0
364	16	12.5
364	17	5.0
364	18	6.0
364	19	34.0
364	20	35.0
364	21	34.0
364	22	21.5
364	23	3.0
364	24	2.0
365	1	2.0
365	2	2.0
365	3	2.0
365	4	2.0
365	5	6.5
365	6	21.5
365	7	38.0
365	8	38.0
365	9	25.5
365	10	8.0
365	11	13.5
365	12	9.0
365	13	5.5
365	14	6.0
365	15	6.0
365	16	12.5
365	17	5.0
365	18	6.0
365	19	34.0
365	20	35.0
365	21	34.0
365	22	21.5
365	23	3.0
365	24	2.0
366	1	1.9
366	2	2.0
366	3	1.9
366	4	2.0
366	5	2.0
366	6	7.28
366	7	15.5
366	8	15.0
366	9	8.5
366	10	4.0
366	11	2.5
366	12	2.0
366	13	2.0
366	14	2.0
366	15	2.0
366	16	2.0
366	17	2.0
366	18	3.0
366	19	11.0
366	20	10.24
366	21	15.0
366	22	2.0
366	23	2.0
366	24	2.0
367	1	2.0
367	2	2.0
367	3	2.0
367	4	2.0
367	5	2.0
367	6	2.0
367	7	2.0
367	8	3.0
367	9	3.0
367	10	3.0
367	11	2.5
367	12	2.5
367	13	2.5
367	14	2.5
367	15	5.0
367	16	5.0
367	17	5.0
367	18	8.0
367	19	5.5
367	20	4.0
367	21	3.0
367	22	2.0
367	23	2.0
367	24	2.0
368	1	2.0
368	2	2.0
368	3	2.0
368	4	2.0
368	5	6.0
368	6	19.8
368	7	55.0
368	8	52.0
368	9	37.4
368	10	17.6
368	11	14.3
368	12	12.1
368	13	8.8
368	14	6.6
368	15	5.5
368	16	5.5
368	17	9.0
368	18	46.0
368	19	46.0
368	20	38.0
368	21	36.3
368	22	27.5
368	23	11.9
368	24	4.0
369	1	2.0
369	2	2.0
369	3	2.0
369	4	2.0
369	5	2.0
369	6	2.5
369	7	3.0
369	8	3.0
369	9	3.0
369	10	3.0
369	11	3.0
369	12	2.0
369	13	2.0
369	14	2.0
369	15	2.0
369	16	2.0
369	17	3.0
369	18	4.0
369	19	10.0
369	20	17.0
369	21	17.0
369	22	11.99
369	23	7.5
369	24	2.0
370	1	2.0
370	2	2.0
370	3	2.0
370	4	2.0
370	5	2.0
370	6	2.0
370	7	2.0
370	8	2.0
370	9	2.0
370	10	2.0
370	11	2.0
370	12	2.0
370	13	2.0
370	14	2.0
370	15	2.0
370	16	2.0
370	17	2.0
370	18	2.0
370	19	7.5
370	20	9.0
370	21	9.89
370	22	8.0
370	23	4.0
370	24	3.0
371	1	2.0
371	2	2.0
371	3	2.0
371	4	2.0
371	5	3.0
371	6	15.0
371	7	34.0
371	8	35.0
371	9	27.0
371	10	14.0
371	11	9.0
371	12	9.0
371	13	4.0
371	14	4.0
371	15	4.0
371	16	6.0
371	17	13.0
371	18	25.13
371	19	30.0
371	20	34.0
371	21	20.0
371	22	20.0
371	23	3.0
371	24	5.0
372	1	2.0
372	2	2.0
372	3	2.0
372	4	2.0
372	5	2.0
372	6	8.0
372	7	45.0
372	8	72.0
372	9	49.0
372	10	28.6
372	11	10.0
372	12	6.5
372	13	5.0
372	14	3.9
372	15	5.0
372	16	6.0
372	17	5.2
372	18	6.0
372	19	44.0
372	20	44.2
372	21	43.0
372	22	37.69
372	23	2.0
372	24	5.0
373	1	2.0
373	2	2.0
373	3	2.0
373	4	2.0
373	5	5.0
373	6	16.84
373	7	38.0
373	8	40.0
373	9	53.0
373	10	50.0
373	11	51.0
373	12	46.0
373	13	43.0
373	14	27.0
373	15	11.0
373	16	15.0
373	17	29.0
373	18	42.0
373	19	36.0
373	20	33.35
373	21	30.0
373	22	21.0
373	23	12.0
373	24	3.0
374	1	2.0
374	2	2.0
374	3	2.0
374	4	2.0
374	5	2.0
374	6	31.0
374	7	6.0
374	8	6.0
374	9	6.0
374	10	29.0
374	11	16.0
374	12	13.5
374	13	8.0
374	14	6.0
374	15	5.0
374	16	8.0
374	17	22.5
374	18	6.0
374	19	6.0
374	20	6.0
374	21	6.0
374	22	6.0
374	23	2.5
374	24	2.0
375	1	2.0
375	2	2.0
375	3	2.0
375	4	2.0
375	5	3.0
375	6	23.4
375	7	24.3
375	8	30.6
375	9	22.5
375	10	17.1
375	11	11.7
375	12	9.69
375	13	6.0
375	14	4.5
375	15	4.5
375	16	11.7
375	17	11.7
375	18	19.8
375	19	25.2
375	20	22.5
375	21	25.2
375	22	22.5
375	23	4.0
375	24	4.0
376	1	2.0
376	2	2.0
376	3	2.0
376	4	2.0
376	5	7.5
376	6	20.64
376	7	48.0
376	8	50.0
376	9	49.0
376	10	41.0
376	11	16.0
376	12	10.5
376	13	8.0
376	14	8.0
376	15	6.0
376	16	8.5
376	17	15.0
376	18	34.0
376	19	45.0
376	20	39.89
376	21	16.0
376	22	43.0
376	23	16.0
376	24	6.0
377	1	2.0
377	2	2.0
377	3	2.0
377	4	2.0
377	5	2.1
377	6	11.0
377	7	15.0
377	8	16.22
377	9	13.0
377	10	9.5
377	11	8.0
377	12	8.0
377	13	4.5
377	14	3.5
377	15	2.5
377	16	4.0
377	17	6.0
377	18	13.0
377	19	13.0
377	20	13.0
377	21	13.0
377	22	13.0
377	23	3.0
377	24	2.0
378	1	2.0
378	2	2.0
378	3	2.0
378	4	2.0
378	5	2.0
378	6	2.0
378	7	2.0
378	8	2.0
378	9	2.0
378	10	2.0
378	11	2.0
378	12	2.0
378	13	2.0
378	14	2.0
378	15	2.0
378	16	2.0
378	17	2.0
378	18	2.8
378	19	5.6
378	20	23.8
378	21	23.41
378	22	19.6
378	23	5.6
378	24	2.0
379	1	2.0
379	2	2.0
379	3	2.0
379	4	2.0
379	5	2.0
379	6	4.0
379	7	19.0
379	8	22.0
379	9	19.0
379	10	7.0
379	11	6.5
379	12	6.0
379	13	6.0
379	14	6.0
379	15	6.0
379	16	6.0
379	17	7.0
379	18	14.0
379	19	15.0
379	20	13.5
379	21	7.0
379	22	3.0
379	23	3.0
379	24	2.0
380	1	2.0
380	2	2.0
380	3	2.0
380	4	2.0
380	5	6.0
380	6	17.65
380	7	13.0
380	8	7.0
380	9	7.0
380	10	7.0
380	11	6.0
380	12	5.0
380	13	4.5
380	14	4.5
380	15	4.5
380	16	6.0
380	17	9.5
380	18	6.0
380	19	24.0
380	20	22.5
380	21	22.5
380	22	19.0
380	23	12.0
380	24	4.5
381	1	2.0
381	2	2.0
381	3	2.0
381	4	2.0
381	5	2.0
381	6	2.7
381	7	3.0
381	8	3.0
381	9	2.0
381	10	2.0
381	11	2.0
381	12	2.0
381	13	2.0
381	14	2.0
381	15	2.0
381	16	2.0
381	17	2.0
381	18	2.7
381	19	15.3
381	20	20.7
381	21	24.3
381	22	22.5
381	23	29.64
381	24	2.2
382	1	2.5
382	2	2.5
382	3	2.5
382	4	2.5
382	5	2.5
382	6	5.0
382	7	3.5
382	8	3.5
382	9	2.0
382	10	2.0
382	11	2.0
382	12	2.0
382	13	2.0
382	14	2.0
382	15	3.0
382	16	3.0
382	17	3.0
382	18	3.0
382	19	8.0
382	20	11.0
382	21	7.0
382	22	6.0
382	23	9.0
382	24	4.0
383	1	2.0
383	2	2.0
383	3	2.0
383	4	2.0
383	5	2.0
383	6	2.2
383	7	2.2
383	8	2.2
383	9	2.0
383	10	2.0
383	11	2.0
383	12	2.0
383	13	2.0
383	14	2.0
383	15	2.0
383	16	2.0
383	17	2.0
383	18	2.2
383	19	9.9
383	20	25.0
383	21	25.0
383	22	12.0
383	23	6.0
383	24	1.8
384	1	2.0
384	2	2.0
384	3	2.0
384	4	2.0
384	5	2.0
384	6	2.0
384	7	2.0
384	8	3.0
384	9	3.5
384	10	2.5
384	11	2.0
384	12	2.0
384	13	2.0
384	14	2.0
384	15	2.0
384	16	3.5
384	17	6.5
384	18	9.0
384	19	8.0
384	20	6.0
384	21	5.0
384	22	3.5
384	23	3.0
384	24	3.0
385	1	0.9
385	2	0.9
385	3	0.9
385	4	0.9
385	5	3.0
385	6	8.1
385	7	11.7
385	8	12.6
385	9	9.0
385	10	8.1
385	11	8.1
385	12	10.8
385	13	2.0
385	14	2.0
385	15	2.0
385	16	2.7
385	17	5.4
385	18	8.1
385	19	19.82
385	20	24.3
385	21	12.6
385	22	10.8
385	23	5.4
385	24	6.0
386	1	2.0
386	2	2.0
386	3	2.0
386	4	2.0
386	5	2.0
386	6	14.0
386	7	6.0
386	8	6.0
386	9	6.0
386	10	33.0
386	11	14.0
386	12	12.0
386	13	6.0
386	14	6.0
386	15	5.0
386	16	8.0
386	17	16.0
386	18	20.0
386	19	6.0
386	20	24.0
386	21	24.0
386	22	6.0
386	23	8.0
386	24	3.0
387	1	2.0
387	2	2.0
387	3	2.0
387	4	2.0
387	5	2.0
387	6	2.2
387	7	2.2
387	8	2.2
387	9	2.0
387	10	2.0
387	11	2.0
387	12	2.0
387	13	2.0
387	14	2.0
387	15	2.0
387	16	2.0
387	17	2.0
387	18	2.2
387	19	9.9
387	20	25.0
387	21	25.0
387	22	12.0
387	23	6.0
387	24	1.8
388	1	2.0
388	2	2.0
388	3	2.0
388	4	2.0
388	5	6.0
388	6	13.0
388	7	14.5
388	8	15.0
388	9	14.5
388	10	13.0
388	11	12.0
388	12	11.0
388	13	8.0
388	14	6.0
388	15	5.0
388	16	6.5
388	17	8.0
388	18	12.0
388	19	13.0
388	20	11.5
388	21	16.0
388	22	9.0
388	23	8.58
388	24	4.0
389	1	2.0
389	2	2.0
389	3	2.0
389	4	2.0
389	5	4.0
389	6	12.5
389	7	19.0
389	8	20.0
389	9	18.3
389	10	13.41
389	11	8.0
389	12	6.0
389	13	6.5
389	14	3.5
389	15	3.0
389	16	4.0
389	17	8.0
389	18	15.0
389	19	18.5
389	20	19.0
389	21	17.5
389	22	15.0
389	23	9.5
389	24	5.0
390	1	2.0
390	2	2.0
390	3	2.0
390	4	2.0
390	5	3.0
390	6	7.0
390	7	18.0
390	8	16.0
390	9	8.0
390	10	7.0
390	11	7.0
390	12	5.0
390	13	5.0
390	14	5.0
390	15	5.0
390	16	8.0
390	17	11.0
390	18	13.0
390	19	14.0
390	20	12.0
390	21	10.0
390	22	6.0
390	23	4.0
390	24	3.0
391	1	2.0
391	2	2.0
391	3	2.0
391	4	2.0
391	5	7.5
391	6	20.64
391	7	48.0
391	8	50.0
391	9	49.0
391	10	41.0
391	11	16.0
391	12	10.5
391	13	8.0
391	14	8.0
391	15	6.0
391	16	8.5
391	17	15.0
391	18	34.0
391	19	45.0
391	20	39.89
391	21	16.0
391	22	43.0
391	23	16.0
391	24	6.0
392	1	2.0
392	2	2.0
392	3	2.0
392	4	2.0
392	5	6.0
392	6	15.0
392	7	23.0
392	8	20.0
392	9	14.5
392	10	12.0
392	11	8.5
392	12	7.0
392	13	5.0
392	14	5.0
392	15	5.0
392	16	6.5
392	17	9.0
392	18	18.0
392	19	22.0
392	20	25.0
392	21	25.0
392	22	19.93
392	23	14.0
392	24	2.0
393	1	2.0
393	2	2.0
393	3	2.0
393	4	2.0
393	5	6.0
393	6	13.0
393	7	14.5
393	8	15.0
393	9	14.5
393	10	13.0
393	11	12.0
393	12	11.0
393	13	8.0
393	14	6.0
393	15	5.0
393	16	6.5
393	17	8.0
393	18	12.0
393	19	13.0
393	20	11.5
393	21	16.0
393	22	9.0
393	23	8.58
393	24	4.0
394	1	2.0
394	2	2.0
394	3	2.0
394	4	2.0
394	5	5.0
394	6	13.5
394	7	25.0
394	8	25.0
394	9	15.0
394	10	8.5
394	11	7.0
394	12	5.5
394	13	5.0
394	14	4.0
394	15	4.0
394	16	5.0
394	17	6.5
394	18	13.0
394	19	18.0
394	20	20.0
394	21	20.0
394	22	18.0
394	23	7.5
394	24	3.0
395	1	2.0
395	2	2.0
395	3	2.0
395	4	2.0
395	5	3.0
395	6	43.0
395	7	48.0
395	8	16.0
395	9	44.0
395	10	18.0
395	11	8.0
395	12	8.0
395	13	4.0
395	14	3.0
395	15	3.0
395	16	5.0
395	17	9.0
395	18	43.0
395	19	12.0
395	20	45.0
395	21	12.0
395	22	9.0
395	23	4.0
395	24	2.9
396	1	1.8
396	2	1.8
396	3	1.8
396	4	1.8
396	5	1.8
396	6	1.8
396	7	1.8
396	8	1.8
396	9	1.8
396	10	2.0
396	11	2.0
396	12	2.0
396	13	2.0
396	14	1.8
396	15	1.8
396	16	1.8
396	17	1.8
396	18	2.0
396	19	2.0
396	20	2.0
396	21	2.0
396	22	2.0
396	23	2.0
396	24	2.0
397	1	2.0
397	2	2.0
397	3	2.0
397	4	2.0
397	5	2.0
397	6	2.0
397	7	2.5
397	8	3.0
397	9	2.0
397	10	2.0
397	11	2.0
397	12	2.0
397	13	2.0
397	14	2.0
397	15	2.0
397	16	3.0
397	17	2.0
397	18	2.5
397	19	3.0
397	20	21.0
397	21	3.0
397	22	12.86
397	23	3.0
397	24	3.5
398	1	2.0
398	2	2.0
398	3	2.0
398	4	2.0
398	5	2.0
398	6	6.06
398	7	8.0
398	8	8.0
398	9	8.0
398	10	6.79
398	11	6.0
398	12	4.5
398	13	3.0
398	14	2.5
398	15	2.2
398	16	2.0
398	17	3.0
398	18	3.3
398	19	5.5
398	20	4.4
398	21	4.4
398	22	4.4
398	23	2.0
398	24	4.0
399	1	2.5
399	2	2.5
399	3	2.5
399	4	2.5
399	5	4.5
399	6	12.5
399	7	13.5
399	8	43.0
399	9	12.5
399	10	10.5
399	11	6.0
399	12	5.0
399	13	4.5
399	14	4.5
399	15	4.5
399	16	4.5
399	17	7.5
399	18	13.0
399	19	16.5
399	20	15.0
399	21	17.5
399	22	13.5
399	23	9.0
399	24	4.5
400	1	2.0
400	2	2.0
400	3	2.0
400	4	2.0
400	5	5.0
400	6	13.5
400	7	25.0
400	8	25.0
400	9	15.0
400	10	8.5
400	11	7.0
400	12	5.5
400	13	5.0
400	14	4.0
400	15	4.0
400	16	5.0
400	17	6.5
400	18	13.0
400	19	18.0
400	20	20.0
400	21	20.0
400	22	18.0
400	23	7.5
400	24	3.0
401	1	2.0
401	2	2.0
401	3	2.0
401	4	2.0
401	5	4.0
401	6	27.5
401	7	34.5
401	8	44.0
401	9	42.5
401	10	30.0
401	11	25.0
401	12	28.0
401	13	10.5
401	14	7.5
401	15	5.0
401	16	12.0
401	17	19.0
401	18	39.0
401	19	44.0
401	20	44.0
401	21	31.0
401	22	30.0
401	23	7.0
401	24	4.2
402	1	2.0
402	2	2.0
402	3	2.0
402	4	2.0
402	5	2.0
402	6	4.0
402	7	12.41
402	8	13.0
402	9	11.0
402	10	7.0
402	11	6.0
402	12	4.0
402	13	5.0
402	14	4.0
402	15	6.0
402	16	6.0
402	17	9.0
402	18	10.0
402	19	9.0
402	20	7.0
402	21	5.0
402	22	3.0
402	23	2.0
402	24	4.0
403	1	2.0
403	2	2.0
403	3	2.0
403	4	2.0
403	5	5.0
403	6	11.5
403	7	66.5
403	8	66.5
403	9	61.5
403	10	24.26
403	11	9.0
403	12	8.0
403	13	8.0
403	14	8.0
403	15	4.0
403	16	4.5
403	17	6.5
403	18	13.06
403	19	44.0
403	20	24.55
403	21	43.0
403	22	24.55
403	23	9.0
403	24	3.0
404	1	1.8
404	2	1.8
404	3	1.8
404	4	1.2
404	5	1.2
404	6	2.0
404	7	2.0
404	8	2.0
404	9	1.2
404	10	1.2
404	11	1.2
404	12	1.2
404	13	1.2
404	14	1.2
404	15	1.2
404	16	2.0
404	17	2.0
404	18	2.0
404	19	6.0
404	20	13.2
404	21	13.2
404	22	10.8
404	23	6.0
404	24	3.6
405	1	2.0
405	2	2.0
405	3	2.0
405	4	2.0
405	5	2.0
405	6	8.0
405	7	45.0
405	8	72.0
405	9	49.0
405	10	28.6
405	11	10.0
405	12	6.5
405	13	5.0
405	14	3.9
405	15	5.0
405	16	6.0
405	17	5.2
405	18	6.0
405	19	44.0
405	20	44.2
405	21	43.0
405	22	37.69
405	23	2.0
405	24	5.0
406	1	2.0
406	2	2.0
406	3	2.0
406	4	2.0
406	5	6.0
406	6	16.0
406	7	21.12
406	8	21.12
406	9	17.5
406	10	15.0
406	11	7.0
406	12	6.0
406	13	4.5
406	14	4.5
406	15	4.5
406	16	5.5
406	17	5.0
406	18	7.0
406	19	26.81
406	20	26.0
406	21	20.74
406	22	19.55
406	23	12.0
406	24	4.5
407	1	2.0
407	2	2.0
407	3	2.0
407	4	2.0
407	5	2.0
407	6	24.02
407	7	44.0
407	8	43.0
407	9	8.0
407	10	8.0
407	11	8.0
407	12	8.5
407	13	4.5
407	14	4.5
407	15	3.0
407	16	3.0
407	17	4.5
407	18	6.5
407	19	54.5
407	20	60.5
407	21	58.5
407	22	34.5
407	23	3.0
407	24	2.0
408	1	2.0
408	2	2.0
408	3	2.0
408	4	2.0
408	5	4.0
408	6	18.0
408	7	32.57
408	8	28.0
408	9	24.0
408	10	19.0
408	11	9.0
408	12	9.0
408	13	6.16
408	14	5.0
408	15	4.9
408	16	5.0
408	17	9.0
408	18	14.0
408	19	26.0
408	20	25.0
408	21	25.0
408	22	22.0
408	23	12.0
408	24	2.0
409	1	2.0
409	2	2.0
409	3	2.0
409	4	2.0
409	5	9.0
409	6	19.0
409	7	25.0
409	8	26.0
409	9	25.0
409	10	20.55
409	11	12.0
409	12	10.0
409	13	7.0
409	14	7.0
409	15	7.0
409	16	9.0
409	17	14.0
409	18	23.0
409	19	25.0
409	20	24.0
409	21	27.0
409	22	22.0
409	23	12.0
409	24	3.5
410	1	2.0
410	2	2.0
410	3	2.0
410	4	2.0
410	5	3.0
410	6	13.0
410	7	37.0
410	8	37.0
410	9	24.0
410	10	17.0
410	11	14.0
410	12	9.0
410	13	8.0
410	14	7.0
410	15	8.0
410	16	12.0
410	17	19.0
410	18	20.0
410	19	25.0
410	20	18.0
410	21	13.0
410	22	5.0
410	23	3.0
410	24	2.0
411	1	2.0
411	2	2.0
411	3	2.0
411	4	2.0
411	5	2.0
411	6	4.0
411	7	8.0
411	8	10.0
411	9	8.0
411	10	7.0
411	11	6.0
411	12	5.0
411	13	5.0
411	14	4.0
411	15	5.0
411	16	5.0
411	17	7.0
411	18	7.0
411	19	7.0
411	20	8.0
411	21	6.0
411	22	3.0
411	23	2.0
411	24	2.0
412	1	2.0
412	2	2.0
412	3	2.0
412	4	2.0
412	5	8.5
412	6	18.0
412	7	50.0
412	8	43.0
412	9	35.0
412	10	18.7
412	11	16.0
412	12	16.0
412	13	6.0
412	14	5.0
412	15	5.0
412	16	8.5
412	17	13.5
412	18	22.0
412	19	37.0
412	20	43.0
412	21	35.0
412	22	43.0
412	23	16.5
412	24	2.0
413	1	2.0
413	2	2.0
413	3	2.0
413	4	2.0
413	5	6.0
413	6	35.0
413	7	19.07
413	8	34.0
413	9	25.0
413	10	41.0
413	11	21.0
413	12	17.07
413	13	8.0
413	14	6.0
413	15	6.0
413	16	8.0
413	17	10.0
413	18	19.07
413	19	50.0
413	20	18.07
413	21	19.07
413	22	18.07
413	23	23.63
413	24	3.0
414	1	2.0
414	2	2.0
414	3	2.0
414	4	2.0
414	5	5.0
414	6	9.87
414	7	19.0
414	8	18.0
414	9	14.0
414	10	11.0
414	11	8.0
414	12	8.0
414	13	4.9
414	14	4.0
414	15	4.0
414	16	5.0
414	17	9.0
414	18	8.0
414	19	14.0
414	20	13.0
414	21	12.0
414	22	11.0
414	23	7.1
414	24	6.0
415	1	2.0
415	2	2.0
415	3	2.0
415	4	2.0
415	5	4.5
415	6	17.0
415	7	24.5
415	8	23.0
415	9	20.14
415	10	17.67
415	11	15.5
415	12	8.5
415	13	4.5
415	14	4.5
415	15	4.5
415	16	6.0
415	17	19.66
415	18	9.0
415	19	38.23
415	20	33.5
415	21	32.5
415	22	21.07
415	23	13.0
415	24	6.0
416	1	2.0
416	2	2.0
416	3	2.0
416	4	2.0
416	5	2.0
416	6	2.7
416	7	3.0
416	8	3.0
416	9	2.0
416	10	2.0
416	11	2.0
416	12	2.0
416	13	2.0
416	14	2.0
416	15	2.0
416	16	2.0
416	17	2.0
416	18	2.7
416	19	15.3
416	20	20.7
416	21	24.3
416	22	22.5
416	23	29.64
416	24	2.2
417	1	3.0
417	2	3.0
417	3	3.0
417	4	3.0
417	5	6.0
417	6	11.0
417	7	43.0
417	8	44.0
417	9	25.0
417	10	10.0
417	11	7.0
417	12	6.0
417	13	4.0
417	14	4.0
417	15	4.0
417	16	6.0
417	17	22.0
417	18	23.0
417	19	25.55
417	20	25.55
417	21	25.0
417	22	12.0
417	23	9.0
417	24	5.0
418	1	2.0
418	2	2.0
418	3	2.0
418	4	2.0
418	5	2.0
418	6	2.0
418	7	2.0
418	8	3.0
418	9	3.0
418	10	3.0
418	11	2.2
418	12	2.1
418	13	2.1
418	14	2.1
418	15	2.1
418	16	3.0
418	17	5.0
418	18	5.0
418	19	4.0
418	20	3.0
418	21	3.0
418	22	2.0
418	23	2.0
418	24	2.0
419	1	1.5
419	2	1.5
419	3	1.5
419	4	1.5
419	5	1.5
419	6	2.0
419	7	2.0
419	8	2.0
419	9	1.3
419	10	1.3
419	11	1.3
419	12	1.3
419	13	1.3
419	14	1.3
419	15	1.3
419	16	1.5
419	17	1.5
419	18	2.0
419	19	5.0
419	20	10.0
419	21	5.0
419	22	5.0
419	23	5.0
419	24	4.0
420	1	2.0
420	2	2.0
420	3	2.0
420	4	2.0
420	5	2.0
420	6	2.0
420	7	2.0
420	8	3.0
420	9	3.0
420	10	3.0
420	11	2.2
420	12	2.1
420	13	2.1
420	14	2.1
420	15	2.1
420	16	3.0
420	17	5.0
420	18	5.0
420	19	4.0
420	20	3.0
420	21	3.0
420	22	2.0
420	23	2.0
420	24	2.0
421	1	2.0
421	2	2.0
421	3	2.0
421	4	2.0
421	5	3.0
421	6	12.0
421	7	24.91
421	8	24.91
421	9	24.91
421	10	23.88
421	11	22.68
421	12	19.38
421	13	7.0
421	14	5.0
421	15	3.5
